code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,score,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,943.0,945.0,0.21,0.011,674350000.0,26686400000.0,0.02527,0.21,0.53,0.21,0.0,False,0.32,0.15241255570775378,False,False,False,False,0,未分类,0,57,False,False,B,39.6,"{'gap': 0.0, 'volume': 0.752, 'trend': 0.5, 'position': 0.619, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
300502,新易盛,20.0,442.0,445.01,0.68,0.034,153480000.0,20792810000.0,0.00738,-0.0,0.0,0.68,0.68,True,-0.68,0.17099582760533483,True,False,False,False,0,未分类,0,57,False,False,B,27.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.707, 'position': 0.773, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.03 超出区间
688825,长鑫科技,20.0,58.0,57.6,-0.69,-0.034,160940000.0,16107950000.0,0.00999,0.0,-0.69,-0.69,-0.69,False,0.0,0.5,False,False,False,False,0,未分类,0,57,False,False,A,10.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
300394,天孚通信,20.0,273.08,268.88,-1.54,-0.077,86960000.0,14055650000.0,0.00619,-0.76,-1.27,-1.54,-0.78,False,0.26,0.33497390891840606,True,False,False,False,0,未分类,0,57,False,False,B,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 0.363, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.08 超出区间
603986,兆易创新,10.0,409.06,404.97,-1.0,-0.1,69940000.0,13868010000.0,0.00504,0.97,0.0,-1.0,-1.97,False,1.0,0.136842526939871,True,False,False,False,0,未分类,0,57,False,False,B,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.172, 'position': 0.858, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.10 超出区间
688256,寒武纪,20.0,1035.0,1035.0,0.0,0.0,42440000.0,12446850000.0,0.00341,0.48,-0.47,0.0,-0.48,False,-0.47,0.041254040740930795,False,False,False,False,0,未分类,0,57,False,False,B,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.897, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
002384,东山精密,10.0,201.08,205.13,2.01,0.201,172020000.0,10401810000.0,0.01654,1.85,1.8,2.01,0.16,True,-0.21,0.34456140350877196,True,False,False,False,0,未分类,0,57,False,False,B,28.7,"{'gap': 0.255, 'volume': 0.141, 'trend': 0.677, 'position': 0.339, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
601899,紫金矿业,10.0,34.74,35.4,1.9,0.19,134550000.0,10338560000.0,0.01301,1.64,1.61,1.9,0.26,True,-0.29,0.9314009661835748,True,False,False,False,0,未分类,0,57,False,False,A,22.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.693, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.19 超出区间
600487,亨通光电,10.0,62.18,62.2,0.03,0.003,63470000.0,10263630000.0,0.00618,0.03,0.08,0.03,0.0,True,0.05,0.1976253298153034,True,False,False,False,0,未分类,0,57,False,False,B,25.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.706, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
603259,药明康德,10.0,162.86,160.99,-1.15,-0.115,76660000.0,9385100000.0,0.00817,-1.45,-1.22,-1.15,0.3,True,-0.07,0.9322762698199409,True,False,False,False,0,未分类,0,57,False,False,A,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.7, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.12 超出区间
300285,国瓷材料,20.0,67.86,67.79,-0.1,-0.005,83480000.0,9172720000.0,0.0091,-1.22,-1.19,-0.1,1.12,True,-1.09,0.32248786625921266,False,False,False,False,0,未分类,0,57,False,False,B,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.743, 'position': 0.194, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
600183,生益科技,10.0,132.8,132.83,0.02,0.002,41800000.0,8723370000.0,0.00479,0.0,0.01,0.02,0.02,True,-0.02,0.37557392102846665,False,False,False,False,0,未分类,0,57,False,False,B,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.653, 'position': 0.061, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
600176,中国巨石,10.0,42.04,42.95,2.16,0.216,90030000.0,8593960000.0,0.01048,0.62,0.62,2.16,1.55,True,-1.55,0.19920119820269586,False,False,False,False,0,未分类,0,57,False,False,B,33.8,"{'gap': 0.33, 'volume': 0.0, 'trend': 0.908, 'position': 0.502, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 1.05% 超出区间
300142,沃森生物,20.0,16.1,16.17,0.43,0.022,151010000.0,8179430000.0,0.01846,0.0,-2.98,0.43,0.43,False,-3.42,1.0,True,False,False,False,0,未分类,0,57,False,False,A,24.2,"{'gap': 0.0, 'volume': 0.299, 'trend': 0.536, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.02 超出区间
300750,宁德时代,20.0,391.15,391.15,0.0,0.0,64310000.0,8013770000.0,0.00802,0.64,-0.17,0.0,-0.64,False,-0.17,0.4979443204510747,False,False,False,False,0,未分类,0,57,False,False,A,10.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
000725,京东方Ａ,10.0,6.0,5.99,-0.17,-0.017,65950000.0,7789060000.0,0.00847,0.0,0.0,-0.17,-0.17,False,0.17,0.22305764411027565,True,False,False,False,0,未分类,0,57,False,False,B,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.642, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.02 超出区间
300570,太辰光,20.0,214.46,215.3,0.39,0.02,65310000.0,7667730000.0,0.00852,-3.48,-3.47,0.39,3.87,True,-3.87,0.6193084560082164,True,False,False,False,0,未分类,0,57,False,False,A,28.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.973, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.02 超出区间
