code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300308,中际旭创,20.0,873.0,873.38,0.04,0.002,204260000.0,23936800000.0,0.00853,-1.15,-0.92,0.04,1.19,True,-0.96,0.11755485893416925,False,False,False,False,0,通信设备,0,1,False,False,B,2.0,27.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.749, 'position': 0.706, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
300502,新易盛,20.0,401.9,402.0,0.02,0.001,79440000.0,13037200000.0,0.00609,-1.61,-1.54,0.02,1.63,True,-1.57,0.12866034504365242,False,False,False,False,0,通信设备,0,1,False,False,B,1.5,27.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.786, 'position': 0.678, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
000636,风华高科,10.0,58.9,58.92,0.03,0.003,131230000.0,12848330000.0,0.01021,-1.53,-1.53,0.03,1.56,True,-1.56,0.4664169787765294,False,False,False,False,0,元件,2,6,False,False,A,2.5,28.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.91, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
600176,中国巨石,10.0,45.29,45.19,-0.22,-0.022,58640000.0,11157460000.0,0.00526,-2.21,-2.21,-0.22,1.99,True,-1.99,0.2803295057413878,True,False,False,False,0,建筑材料,0,2,False,False,B,1.3,28.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.982, 'position': 0.499, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
002384,东山精密,10.0,185.11,185.82,0.38,0.038,83320000.0,10497140000.0,0.00794,-1.27,-1.27,0.38,1.65,True,-1.65,0.20447368421052634,False,False,False,False,0,元件,2,6,False,False,B,1.9,35.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.925, 'position': 0.489, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.38% 超出区间
688825,长鑫科技,20.0,54.49,54.49,0.0,0.0,156900000.0,10496000000.0,0.01495,-0.81,-0.84,0.0,0.81,True,-0.84,0.5060810810810813,False,False,False,False,0,半导体,0,0,False,False,A,3.6,24.4,"{'gap': 0.0, 'volume': 0.343, 'trend': 0.718, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603986,兆易创新,10.0,356.88,356.87,-0.0,-0.0,55780000.0,9497740000.0,0.00587,0.31,-0.53,-0.0,-0.32,False,-0.52,0.03232784521091212,False,False,False,False,0,半导体,0,0,False,False,B,1.4,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.919, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.00% 超出区间
300408,三环集团,20.0,125.83,126.24,0.33,0.016,44200000.0,9444520000.0,0.00468,-0.23,-0.22,0.33,0.56,True,-0.55,0.4381923464249748,True,False,False,False,0,元件,2,6,False,False,A,1.1,28.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.697, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.33% 超出区间
300750,宁德时代,20.0,337.11,335.0,-0.63,-0.031,105730000.0,8871520000.0,0.01192,-0.48,-1.21,-0.63,-0.15,False,-0.58,0.08836524300441857,False,False,False,False,0,电池,1,0,False,False,B,2.9,26.2,"{'gap': 0.0, 'volume': 0.129, 'trend': 0.487, 'position': 0.779, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
688256,寒武纪,20.0,1040.0,1045.0,0.48,0.024,37650000.0,8547130000.0,0.0044,-1.06,-0.77,0.48,1.54,True,-1.25,0.1132482043096569,False,False,False,False,0,半导体,0,0,False,False,B,1.1,27.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.778, 'position': 0.717, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.48% 超出区间
300394,天孚通信,20.0,256.96,255.53,-0.56,-0.028,65640000.0,8420710000.0,0.0078,-2.51,-2.59,-0.56,1.96,False,-2.04,0.5325782152086653,False,False,False,False,0,通信设备,0,1,False,False,A,1.9,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.663, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.56% 超出区间
600183,生益科技,10.0,146.0,146.0,0.0,0.0,51170000.0,7997110000.0,0.0064,-1.34,-0.82,0.0,1.34,True,-0.82,0.527089072543618,True,False,False,False,0,元件,2,6,False,False,A,1.5,31.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.873, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300285,国瓷材料,20.0,65.8,65.8,0.0,0.0,63810000.0,7304790000.0,0.00874,-0.06,-1.52,0.0,0.06,False,-1.52,0.28545748696746354,False,False,False,False,0,电子化学品,0,1,False,False,B,2.1,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.505, 'position': 0.286, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600487,亨通光电,10.0,63.2,61.9,-2.06,-0.206,83990000.0,7113040000.0,0.01181,-2.06,-2.06,-2.06,0.0,True,0.0,0.21108179419525067,False,False,False,False,0,通信设备,0,1,False,False,B,2.8,24.6,"{'gap': 0.0, 'volume': 0.12, 'trend': 0.65, 'position': 0.472, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.06% 超出区间
601869,长飞光纤,10.0,459.66,446.34,-2.9,-0.29,47130000.0,6977710000.0,0.00675,-4.28,-3.84,-2.9,1.38,True,-0.94,0.6212149826880706,True,False,False,False,0,通信设备,0,1,False,False,A,1.6,26.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.88, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.90% 超出区间
002636,金安国纪,10.0,82.5,82.0,-0.61,-0.061,62580000.0,6910080000.0,0.00906,-2.97,-2.69,-0.61,2.36,True,-2.08,0.48423950447350306,True,False,False,False,0,元件,2,6,False,False,A,2.2,34.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
